MODELS_EMITTER_CONSTRUCTOR_DEBUG: Parsed schemas count: 1959
  SchemaKeyInConstructor: ListJobExecutionsByJobId401Response, Name: ListJobExecutionsByJobId401Response, Type: object
  SchemaKeyInConstructor: ListJobExecutionsByJobId403Response, Name: ListJobExecutionsByJobId403Response, Type: object
  SchemaKeyInConstructor: ListJobExecutionsByJobId404Response, Name: ListJobExecutionsByJobId404Response, Type: object
  SchemaKeyInConstructor: ListJobExecutionsByJobId500Response, Name: ListJobExecutionsByJobId500Response, Type: object
  SchemaKeyInConstructor: getJob401ResponseError, Name: GetJob401ResponseError, Type: string
  SchemaKeyInConstructor: getJob401Response, Name: GetJob401Response, Type: object
  SchemaKeyInConstructor: getJob403ResponseError, Name: GetJob403ResponseError, Type: string
  SchemaKeyInConstructor: getJob403Response, Name: GetJob403Response, Type: object
  SchemaKeyInConstructor: getJob404ResponseError, Name: GetJob404ResponseError, Type: string
  SchemaKeyInConstructor: getJob404Response, Name: GetJob404Response, Type: object
  SchemaKeyInConstructor: getJob500ResponseError, Name: GetJob500ResponseError, Type: string
  SchemaKeyInConstructor: getJob500Response, Name: GetJob500Response, Type: object
  SchemaKeyInConstructor: GetJob401Response, Name: GetJob401Response, Type: object
  SchemaKeyInConstructor: GetJob403Response, Name: GetJob403Response, Type: object
  SchemaKeyInConstructor: GetJob404Response, Name: GetJob404Response, Type: object
  SchemaKeyInConstructor: GetJob500Response, Name: GetJob500Response, Type: object
  SchemaKeyInConstructor: updateJob400ResponseError, Name: UpdateJob400ResponseError, Type: string
  SchemaKeyInConstructor: UpdateJob400ResponseDetailsItemField, Name: UpdateJob400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: UpdateJob400ResponseDetailsItemMessage, Name: UpdateJob400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: UpdateJob400ResponseDetailsItem, Name: UpdateJob400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: updateJob400ResponseDetails, Name: UpdateJob400ResponseDetails, Type: array
  SchemaKeyInConstructor: updateJob400Response, Name: UpdateJob400Response, Type: object
  SchemaKeyInConstructor: updateJob401ResponseError, Name: UpdateJob401ResponseError, Type: string
  SchemaKeyInConstructor: updateJob401Response, Name: UpdateJob401Response, Type: object
  SchemaKeyInConstructor: updateJob403ResponseError, Name: UpdateJob403ResponseError, Type: string
  SchemaKeyInConstructor: updateJob403Response, Name: UpdateJob403Response, Type: object
  SchemaKeyInConstructor: updateJob404ResponseError, Name: UpdateJob404ResponseError, Type: string
  SchemaKeyInConstructor: updateJob404Response, Name: UpdateJob404Response, Type: object
  SchemaKeyInConstructor: updateJob500ResponseError, Name: UpdateJob500ResponseError, Type: string
  SchemaKeyInConstructor: updateJob500Response, Name: UpdateJob500Response, Type: object
  SchemaKeyInConstructor: UpdateJob400Response, Name: UpdateJob400Response, Type: object
  SchemaKeyInConstructor: UpdateJob401Response, Name: UpdateJob401Response, Type: object
  SchemaKeyInConstructor: UpdateJob403Response, Name: UpdateJob403Response, Type: object
  SchemaKeyInConstructor: UpdateJob404Response, Name: UpdateJob404Response, Type: object
  SchemaKeyInConstructor: UpdateJob500Response, Name: UpdateJob500Response, Type: object
  SchemaKeyInConstructor: deleteJob401ResponseError, Name: DeleteJob401ResponseError, Type: string
  SchemaKeyInConstructor: deleteJob401Response, Name: DeleteJob401Response, Type: object
  SchemaKeyInConstructor: deleteJob403ResponseError, Name: DeleteJob403ResponseError, Type: string
  SchemaKeyInConstructor: deleteJob403Response, Name: DeleteJob403Response, Type: object
  SchemaKeyInConstructor: deleteJob404ResponseError, Name: DeleteJob404ResponseError, Type: string
  SchemaKeyInConstructor: deleteJob404Response, Name: DeleteJob404Response, Type: object
  SchemaKeyInConstructor: deleteJob500ResponseError, Name: DeleteJob500ResponseError, Type: string
  SchemaKeyInConstructor: deleteJob500Response, Name: DeleteJob500Response, Type: object
  SchemaKeyInConstructor: DeleteJob401Response, Name: DeleteJob401Response, Type: object
  SchemaKeyInConstructor: DeleteJob403Response, Name: DeleteJob403Response, Type: object
  SchemaKeyInConstructor: DeleteJob404Response, Name: DeleteJob404Response, Type: object
  SchemaKeyInConstructor: DeleteJob500Response, Name: DeleteJob500Response, Type: object
  SchemaKeyInConstructor: detectPlatformJobRequestBodyUrl, Name: DetectPlatformJobRequestBodyUrl, Type: string
  SchemaKeyInConstructor: detectPlatformJobRequestBody, Name: DetectPlatformJobRequestBody, Type: object
  SchemaKeyInConstructor: detectPlatformJob200ResponseStatus, Name: DetectPlatformJob200ResponseStatus, Type: string
  SchemaKeyInConstructor: detectPlatformJob200ResponseMessage, Name: DetectPlatformJob200ResponseMessage, Type: string
  SchemaKeyInConstructor: detectPlatformJob200ResponseResultPlatform, Name: DetectPlatformJob200ResponseResultPlatform, Type: string
  SchemaKeyInConstructor: detectPlatformJob200ResponseResultConfidence, Name: DetectPlatformJob200ResponseResultConfidence, Type: number
  SchemaKeyInConstructor: detectPlatformJob200ResponseResultRobotsExists, Name: DetectPlatformJob200ResponseResultRobotsExists, Type: boolean
  SchemaKeyInConstructor: detectPlatformJob200ResponseResultSitemapExists, Name: DetectPlatformJob200ResponseResultSitemapExists, Type: boolean
  SchemaKeyInConstructor: detectPlatformJob200ResponseResult, Name: DetectPlatformJob200ResponseResult, Type: object
  SchemaKeyInConstructor: detectPlatformJob200Response, Name: DetectPlatformJob200Response, Type: object
  SchemaKeyInConstructor: detectPlatformJob401ResponseError, Name: DetectPlatformJob401ResponseError, Type: string
  SchemaKeyInConstructor: detectPlatformJob401Response, Name: DetectPlatformJob401Response, Type: object
  SchemaKeyInConstructor: detectPlatformJob500ResponseError, Name: DetectPlatformJob500ResponseError, Type: string
  SchemaKeyInConstructor: detectPlatformJob500Response, Name: DetectPlatformJob500Response, Type: object
  SchemaKeyInConstructor: DetectPlatformJobRequestBody, Name: DetectPlatformJobRequestBody, Type: object
  SchemaKeyInConstructor: DetectPlatformJob200Response, Name: DetectPlatformJob200Response, Type: object
  SchemaKeyInConstructor: DetectPlatformJob401Response, Name: DetectPlatformJob401Response, Type: object
  SchemaKeyInConstructor: DetectPlatformJob500Response, Name: DetectPlatformJob500Response, Type: object
  SchemaKeyInConstructor: listSystemJobs401ResponseError, Name: ListSystemJobs401ResponseError, Type: string
  SchemaKeyInConstructor: listSystemJobs401Response, Name: ListSystemJobs401Response, Type: object
  SchemaKeyInConstructor: listSystemJobs403ResponseError, Name: ListSystemJobs403ResponseError, Type: string
  SchemaKeyInConstructor: listSystemJobs403Response, Name: ListSystemJobs403Response, Type: object
  SchemaKeyInConstructor: listSystemJobs500ResponseError, Name: ListSystemJobs500ResponseError, Type: string
  SchemaKeyInConstructor: listSystemJobs500Response, Name: ListSystemJobs500Response, Type: object
  SchemaKeyInConstructor: ListSystemJobs401Response, Name: ListSystemJobs401Response, Type: object
  SchemaKeyInConstructor: ListSystemJobs403Response, Name: ListSystemJobs403Response, Type: object
  SchemaKeyInConstructor: ListSystemJobs500Response, Name: ListSystemJobs500Response, Type: object
  SchemaKeyInConstructor: createSystemJob400ResponseError, Name: CreateSystemJob400ResponseError, Type: string
  SchemaKeyInConstructor: CreateSystemJob400ResponseDetailsItemField, Name: CreateSystemJob400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: CreateSystemJob400ResponseDetailsItemMessage, Name: CreateSystemJob400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: CreateSystemJob400ResponseDetailsItem, Name: CreateSystemJob400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: createSystemJob400ResponseDetails, Name: CreateSystemJob400ResponseDetails, Type: array
  SchemaKeyInConstructor: createSystemJob400Response, Name: CreateSystemJob400Response, Type: object
  SchemaKeyInConstructor: createSystemJob401ResponseError, Name: CreateSystemJob401ResponseError, Type: string
  SchemaKeyInConstructor: createSystemJob401Response, Name: CreateSystemJob401Response, Type: object
  SchemaKeyInConstructor: createSystemJob403ResponseError, Name: CreateSystemJob403ResponseError, Type: string
  SchemaKeyInConstructor: createSystemJob403Response, Name: CreateSystemJob403Response, Type: object
  SchemaKeyInConstructor: createSystemJob500ResponseError, Name: CreateSystemJob500ResponseError, Type: string
  SchemaKeyInConstructor: createSystemJob500Response, Name: CreateSystemJob500Response, Type: object
  SchemaKeyInConstructor: CreateSystemJob400Response, Name: CreateSystemJob400Response, Type: object
  SchemaKeyInConstructor: CreateSystemJob401Response, Name: CreateSystemJob401Response, Type: object
  SchemaKeyInConstructor: CreateSystemJob403Response, Name: CreateSystemJob403Response, Type: object
  SchemaKeyInConstructor: CreateSystemJob500Response, Name: CreateSystemJob500Response, Type: object
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentCreatedItemTenantId, Name: ListenEventsParamFiltersDocumentCreatedItemTenantId, Type: string
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentCreatedItemDataSourceId, Name: ListenEventsParamFiltersDocumentCreatedItemDataSourceId, Type: string
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentCreatedItemDocumentTypeItem, Name: ListenEventsParamFiltersDocumentCreatedItemDocumentTypeItem, Type: string
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentCreatedItemDocumentType, Name: ListenEventsParamFiltersDocumentCreatedItemDocumentType, Type: array
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentCreatedItem, Name: ListenEventsParamFiltersDocumentCreatedItem, Type: object
  SchemaKeyInConstructor: listenEventsParamFiltersDocumentCreated, Name: ListenEventsParamFiltersDocumentCreated, Type: array
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentUpdatedItemTenantId, Name: ListenEventsParamFiltersDocumentUpdatedItemTenantId, Type: string
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentUpdatedItemUrlPattern, Name: ListenEventsParamFiltersDocumentUpdatedItemUrlPattern, Type: string
  SchemaKeyInConstructor: ListenEventsParamFiltersDocumentUpdatedItem, Name: ListenEventsParamFiltersDocumentUpdatedItem, Type: object
  SchemaKeyInConstructor: listenEventsParamFiltersDocumentUpdated, Name: ListenEventsParamFiltersDocumentUpdated, Type: array
  SchemaKeyInConstructor: listenEventsParamFilters, Name: ListenEventsParamFilters, Type: object
  SchemaKeyInConstructor: listenEvents200ResponseData, Name: ListenEvents200ResponseData, Type: object
  SchemaKeyInConstructor: listenEvents200ResponseEvent, Name: ListenEvents200ResponseEvent, Type: string
  SchemaKeyInConstructor: listenEvents200ResponseId, Name: ListenEvents200ResponseId, Type: string
  SchemaKeyInConstructor: listenEvents200Response, Name: ListenEvents200Response, Type: object
  SchemaKeyInConstructor: listenEvents400ResponseError, Name: ListenEvents400ResponseError, Type: string
  SchemaKeyInConstructor: ListenEvents400ResponseDetailsItemField, Name: ListenEvents400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: ListenEvents400ResponseDetailsItemMessage, Name: ListenEvents400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: ListenEvents400ResponseDetailsItem, Name: ListenEvents400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: listenEvents400ResponseDetails, Name: ListenEvents400ResponseDetails, Type: array
  SchemaKeyInConstructor: listenEvents400Response, Name: ListenEvents400Response, Type: object
  SchemaKeyInConstructor: listenEvents401ResponseError, Name: ListenEvents401ResponseError, Type: string
  SchemaKeyInConstructor: listenEvents401Response, Name: ListenEvents401Response, Type: object
  SchemaKeyInConstructor: listenEvents403ResponseError, Name: ListenEvents403ResponseError, Type: string
  SchemaKeyInConstructor: listenEvents403Response, Name: ListenEvents403Response, Type: object
  SchemaKeyInConstructor: listenEvents500ResponseError, Name: ListenEvents500ResponseError, Type: string
  SchemaKeyInConstructor: listenEvents500Response, Name: ListenEvents500Response, Type: object
  SchemaKeyInConstructor: ListenEvents200Response, Name: ListenEvents200Response, Type: object
  SchemaKeyInConstructor: ListenEvents400Response, Name: ListenEvents400Response, Type: object
  SchemaKeyInConstructor: ListenEvents401Response, Name: ListenEvents401Response, Type: object
  SchemaKeyInConstructor: ListenEvents403Response, Name: ListenEvents403Response, Type: object
  SchemaKeyInConstructor: ListenEvents500Response, Name: ListenEvents500Response, Type: object
  SchemaKeyInConstructor: getChatLink200ResponseDataUrl, Name: GetChatLink200ResponseDataUrl, Type: string
  SchemaKeyInConstructor: getChatLink200ResponseData, Name: GetChatLink200ResponseData, Type: object
  SchemaKeyInConstructor: getChatLink200Response, Name: GetChatLink200Response, Type: object
  SchemaKeyInConstructor: getChatLink401ResponseError, Name: GetChatLink401ResponseError, Type: string
  SchemaKeyInConstructor: getChatLink401Response, Name: GetChatLink401Response, Type: object
  SchemaKeyInConstructor: getChatLink403ResponseError, Name: GetChatLink403ResponseError, Type: string
  SchemaKeyInConstructor: getChatLink403Response, Name: GetChatLink403Response, Type: object
  SchemaKeyInConstructor: getChatLink404ResponseError, Name: GetChatLink404ResponseError, Type: string
  SchemaKeyInConstructor: getChatLink404Response, Name: GetChatLink404Response, Type: object
  SchemaKeyInConstructor: getChatLink500ResponseError, Name: GetChatLink500ResponseError, Type: string
  SchemaKeyInConstructor: getChatLink500Response, Name: GetChatLink500Response, Type: object
  SchemaKeyInConstructor: GetChatLink200Response, Name: GetChatLink200Response, Type: object
  SchemaKeyInConstructor: GetChatLink401Response, Name: GetChatLink401Response, Type: object
  SchemaKeyInConstructor: GetChatLink403Response, Name: GetChatLink403Response, Type: object
  SchemaKeyInConstructor: GetChatLink404Response, Name: GetChatLink404Response, Type: object
  SchemaKeyInConstructor: GetChatLink500Response, Name: GetChatLink500Response, Type: object
  SchemaKeyInConstructor: AddDebugMessageRequestBodyMessagesItemContent, Name: AddDebugMessageRequestBodyMessagesItemContent, Type: string
  SchemaKeyInConstructor: AddDebugMessageRequestBodyMessagesItemType, Name: AddDebugMessageRequestBodyMessagesItemType, Type: string
  SchemaKeyInConstructor: AddDebugMessageRequestBodyMessagesItem, Name: AddDebugMessageRequestBodyMessagesItem, Type: object
  SchemaKeyInConstructor: addDebugMessageRequestBodyMessages, Name: AddDebugMessageRequestBodyMessages, Type: array
  SchemaKeyInConstructor: addDebugMessageRequestBody, Name: AddDebugMessageRequestBody, Type: object
  SchemaKeyInConstructor: addDebugMessage200ResponseDataCount, Name: AddDebugMessage200ResponseDataCount, Type: number
  SchemaKeyInConstructor: addDebugMessage200ResponseData, Name: AddDebugMessage200ResponseData, Type: object
  SchemaKeyInConstructor: addDebugMessage200Response, Name: AddDebugMessage200Response, Type: object
  SchemaKeyInConstructor: addDebugMessage400ResponseError, Name: AddDebugMessage400ResponseError, Type: string
  SchemaKeyInConstructor: AddDebugMessage400ResponseDetailsItemField, Name: AddDebugMessage400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: AddDebugMessage400ResponseDetailsItemMessage, Name: AddDebugMessage400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: AddDebugMessage400ResponseDetailsItem, Name: AddDebugMessage400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: addDebugMessage400ResponseDetails, Name: AddDebugMessage400ResponseDetails, Type: array
  SchemaKeyInConstructor: addDebugMessage400Response, Name: AddDebugMessage400Response, Type: object
  SchemaKeyInConstructor: addDebugMessage401ResponseError, Name: AddDebugMessage401ResponseError, Type: string
  SchemaKeyInConstructor: addDebugMessage401Response, Name: AddDebugMessage401Response, Type: object
  SchemaKeyInConstructor: addDebugMessage403ResponseError, Name: AddDebugMessage403ResponseError, Type: string
  SchemaKeyInConstructor: addDebugMessage403Response, Name: AddDebugMessage403Response, Type: object
  SchemaKeyInConstructor: addDebugMessage404ResponseError, Name: AddDebugMessage404ResponseError, Type: string
  SchemaKeyInConstructor: addDebugMessage404Response, Name: AddDebugMessage404Response, Type: object
  SchemaKeyInConstructor: addDebugMessage500ResponseError, Name: AddDebugMessage500ResponseError, Type: string
  SchemaKeyInConstructor: addDebugMessage500Response, Name: AddDebugMessage500Response, Type: object
  SchemaKeyInConstructor: AddDebugMessageRequestBody, Name: AddDebugMessageRequestBody, Type: object
  SchemaKeyInConstructor: AddDebugMessage200Response, Name: AddDebugMessage200Response, Type: object
  SchemaKeyInConstructor: AddDebugMessage400Response, Name: AddDebugMessage400Response, Type: object
  SchemaKeyInConstructor: AddDebugMessage401Response, Name: AddDebugMessage401Response, Type: object
  SchemaKeyInConstructor: AddDebugMessage403Response, Name: AddDebugMessage403Response, Type: object
  SchemaKeyInConstructor: AddDebugMessage404Response, Name: AddDebugMessage404Response, Type: object
  SchemaKeyInConstructor: AddDebugMessage500Response, Name: AddDebugMessage500Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItemId, Name: GetDebugMessages200ResponseDataItemId, Type: string
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItemMessageId, Name: GetDebugMessages200ResponseDataItemMessageId, Type: string
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItemType, Name: GetDebugMessages200ResponseDataItemType, Type: string
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItemContent, Name: GetDebugMessages200ResponseDataItemContent, Type: string
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItemCreatedAt, Name: GetDebugMessages200ResponseDataItemCreatedAt, Type: string
  SchemaKeyInConstructor: GetDebugMessages200ResponseDataItem, Name: GetDebugMessages200ResponseDataItem, Type: object
  SchemaKeyInConstructor: getDebugMessages200ResponseData, Name: GetDebugMessages200ResponseData, Type: array
  SchemaKeyInConstructor: getDebugMessages200Response, Name: GetDebugMessages200Response, Type: object
  SchemaKeyInConstructor: getDebugMessages401ResponseError, Name: GetDebugMessages401ResponseError, Type: string
  SchemaKeyInConstructor: getDebugMessages401Response, Name: GetDebugMessages401Response, Type: object
  SchemaKeyInConstructor: getDebugMessages403ResponseError, Name: GetDebugMessages403ResponseError, Type: string
  SchemaKeyInConstructor: getDebugMessages403Response, Name: GetDebugMessages403Response, Type: object
  SchemaKeyInConstructor: getDebugMessages404ResponseError, Name: GetDebugMessages404ResponseError, Type: string
  SchemaKeyInConstructor: getDebugMessages404Response, Name: GetDebugMessages404Response, Type: object
  SchemaKeyInConstructor: getDebugMessages500ResponseError, Name: GetDebugMessages500ResponseError, Type: string
  SchemaKeyInConstructor: getDebugMessages500Response, Name: GetDebugMessages500Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages200Response, Name: GetDebugMessages200Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages401Response, Name: GetDebugMessages401Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages403Response, Name: GetDebugMessages403Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages404Response, Name: GetDebugMessages404Response, Type: object
  SchemaKeyInConstructor: GetDebugMessages500Response, Name: GetDebugMessages500Response, Type: object
  SchemaKeyInConstructor: addFeedbackRequestBodyRating, Name: AddFeedbackRequestBodyRating, Type: string
  SchemaKeyInConstructor: addFeedbackRequestBody, Name: AddFeedbackRequestBody, Type: object
  SchemaKeyInConstructor: addFeedback400ResponseError, Name: AddFeedback400ResponseError, Type: string
  SchemaKeyInConstructor: AddFeedback400ResponseDetailsItemField, Name: AddFeedback400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: AddFeedback400ResponseDetailsItemMessage, Name: AddFeedback400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: AddFeedback400ResponseDetailsItem, Name: AddFeedback400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: addFeedback400ResponseDetails, Name: AddFeedback400ResponseDetails, Type: array
  SchemaKeyInConstructor: addFeedback400Response, Name: AddFeedback400Response, Type: object
  SchemaKeyInConstructor: addFeedback401ResponseError, Name: AddFeedback401ResponseError, Type: string
  SchemaKeyInConstructor: addFeedback401Response, Name: AddFeedback401Response, Type: object
  SchemaKeyInConstructor: addFeedback403ResponseError, Name: AddFeedback403ResponseError, Type: string
  SchemaKeyInConstructor: addFeedback403Response, Name: AddFeedback403Response, Type: object
  SchemaKeyInConstructor: addFeedback404ResponseError, Name: AddFeedback404ResponseError, Type: string
  SchemaKeyInConstructor: addFeedback404Response, Name: AddFeedback404Response, Type: object
  SchemaKeyInConstructor: addFeedback500ResponseError, Name: AddFeedback500ResponseError, Type: string
  SchemaKeyInConstructor: addFeedback500Response, Name: AddFeedback500Response, Type: object
  SchemaKeyInConstructor: AddFeedbackRequestBody, Name: AddFeedbackRequestBody, Type: object
  SchemaKeyInConstructor: AddFeedback400Response, Name: AddFeedback400Response, Type: object
  SchemaKeyInConstructor: AddFeedback401Response, Name: AddFeedback401Response, Type: object
  SchemaKeyInConstructor: AddFeedback403Response, Name: AddFeedback403Response, Type: object
  SchemaKeyInConstructor: AddFeedback404Response, Name: AddFeedback404Response, Type: object
  SchemaKeyInConstructor: AddFeedback500Response, Name: AddFeedback500Response, Type: object
  SchemaKeyInConstructor: getFeedback401ResponseError, Name: GetFeedback401ResponseError, Type: string
  SchemaKeyInConstructor: getFeedback401Response, Name: GetFeedback401Response, Type: object
  SchemaKeyInConstructor: getFeedback403ResponseError, Name: GetFeedback403ResponseError, Type: string
  SchemaKeyInConstructor: getFeedback403Response, Name: GetFeedback403Response, Type: object
  SchemaKeyInConstructor: getFeedback404ResponseError, Name: GetFeedback404ResponseError, Type: string
  SchemaKeyInConstructor: getFeedback404Response, Name: GetFeedback404Response, Type: object
  SchemaKeyInConstructor: getFeedback500ResponseError, Name: GetFeedback500ResponseError, Type: string
  SchemaKeyInConstructor: getFeedback500Response, Name: GetFeedback500Response, Type: object
  SchemaKeyInConstructor: GetFeedback401Response, Name: GetFeedback401Response, Type: object
  SchemaKeyInConstructor: GetFeedback403Response, Name: GetFeedback403Response, Type: object
  SchemaKeyInConstructor: GetFeedback404Response, Name: GetFeedback404Response, Type: object
  SchemaKeyInConstructor: GetFeedback500Response, Name: GetFeedback500Response, Type: object
  SchemaKeyInConstructor: getMessage200Response, Name: GetMessage200Response, Type: object
  SchemaKeyInConstructor: getMessage401ResponseError, Name: GetMessage401ResponseError, Type: string
  SchemaKeyInConstructor: getMessage401Response, Name: GetMessage401Response, Type: object
  SchemaKeyInConstructor: getMessage403ResponseError, Name: GetMessage403ResponseError, Type: string
  SchemaKeyInConstructor: getMessage403Response, Name: GetMessage403Response, Type: object
  SchemaKeyInConstructor: getMessage404ResponseError, Name: GetMessage404ResponseError, Type: string
  SchemaKeyInConstructor: getMessage404Response, Name: GetMessage404Response, Type: object
  SchemaKeyInConstructor: getMessage500ResponseError, Name: GetMessage500ResponseError, Type: string
  SchemaKeyInConstructor: getMessage500Response, Name: GetMessage500Response, Type: object
  SchemaKeyInConstructor: GetMessage200Response, Name: GetMessage200Response, Type: object
  SchemaKeyInConstructor: GetMessage401Response, Name: GetMessage401Response, Type: object
  SchemaKeyInConstructor: GetMessage403Response, Name: GetMessage403Response, Type: object
  SchemaKeyInConstructor: GetMessage404Response, Name: GetMessage404Response, Type: object
  SchemaKeyInConstructor: GetMessage500Response, Name: GetMessage500Response, Type: object
  SchemaKeyInConstructor: AnonymousArrayItemMessage, Name: AnonymousArrayItemMessage, Type: string
  SchemaKeyInConstructor: AnonymousArrayItemRole, Name: AnonymousArrayItemRole, Type: string
  SchemaKeyInConstructor: AnonymousArrayItemTokens, Name: AnonymousArrayItemTokens, Type: object
  SchemaKeyInConstructor: AnonymousArrayItem, Name: AnonymousArrayItem, Type: string
  SchemaKeyInConstructor: addMessages400ResponseError, Name: AddMessages400ResponseError, Type: string
  SchemaKeyInConstructor: AddMessages400ResponseDetailsItemField, Name: AddMessages400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: AddMessages400ResponseDetailsItemMessage, Name: AddMessages400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: AddMessages400ResponseDetailsItem, Name: AddMessages400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: addMessages400ResponseDetails, Name: AddMessages400ResponseDetails, Type: array
  SchemaKeyInConstructor: addMessages400Response, Name: AddMessages400Response, Type: object
  SchemaKeyInConstructor: addMessages401ResponseError, Name: AddMessages401ResponseError, Type: string
  SchemaKeyInConstructor: addMessages401Response, Name: AddMessages401Response, Type: object
  SchemaKeyInConstructor: addMessages403ResponseError, Name: AddMessages403ResponseError, Type: string
  SchemaKeyInConstructor: addMessages403Response, Name: AddMessages403Response, Type: object
  SchemaKeyInConstructor: addMessages404ResponseError, Name: AddMessages404ResponseError, Type: string
  SchemaKeyInConstructor: addMessages404Response, Name: AddMessages404Response, Type: object
  SchemaKeyInConstructor: addMessages500ResponseError, Name: AddMessages500ResponseError, Type: string
  SchemaKeyInConstructor: addMessages500Response, Name: AddMessages500Response, Type: object
  SchemaKeyInConstructor: AddMessagesRequest, Name: AddMessagesRequest, Type: array
  SchemaKeyInConstructor: AddMessages400Response, Name: AddMessages400Response, Type: object
  SchemaKeyInConstructor: AddMessages401Response, Name: AddMessages401Response, Type: object
  SchemaKeyInConstructor: AddMessages403Response, Name: AddMessages403Response, Type: object
  SchemaKeyInConstructor: AddMessages404Response, Name: AddMessages404Response, Type: object
  SchemaKeyInConstructor: AddMessages500Response, Name: AddMessages500Response, Type: object
  SchemaKeyInConstructor: addMessageRequestBodyMessage, Name: AddMessageRequestBodyMessage, Type: string
  SchemaKeyInConstructor: addMessageRequestBodyRole, Name: AddMessageRequestBodyRole, Type: string
  SchemaKeyInConstructor: addMessageRequestBody, Name: AddMessageRequestBody, Type: object
  SchemaKeyInConstructor: addMessage400ResponseError, Name: AddMessage400ResponseError, Type: string
  SchemaKeyInConstructor: AddMessage400ResponseDetailsItemField, Name: AddMessage400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: AddMessage400ResponseDetailsItemMessage, Name: AddMessage400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: AddMessage400ResponseDetailsItem, Name: AddMessage400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: addMessage400ResponseDetails, Name: AddMessage400ResponseDetails, Type: array
  SchemaKeyInConstructor: addMessage400Response, Name: AddMessage400Response, Type: object
  SchemaKeyInConstructor: addMessage401ResponseError, Name: AddMessage401ResponseError, Type: string
  SchemaKeyInConstructor: addMessage401Response, Name: AddMessage401Response, Type: object
  SchemaKeyInConstructor: addMessage403ResponseError, Name: AddMessage403ResponseError, Type: string
  SchemaKeyInConstructor: addMessage403Response, Name: AddMessage403Response, Type: object
  SchemaKeyInConstructor: addMessage404ResponseError, Name: AddMessage404ResponseError, Type: string
  SchemaKeyInConstructor: addMessage404Response, Name: AddMessage404Response, Type: object
  SchemaKeyInConstructor: addMessage500ResponseError, Name: AddMessage500ResponseError, Type: string
  SchemaKeyInConstructor: addMessage500Response, Name: AddMessage500Response, Type: object
  SchemaKeyInConstructor: AddMessageRequestBody, Name: AddMessageRequestBody, Type: object
  SchemaKeyInConstructor: AddMessage400Response, Name: AddMessage400Response, Type: object
  SchemaKeyInConstructor: AddMessage401Response, Name: AddMessage401Response, Type: object
  SchemaKeyInConstructor: AddMessage403Response, Name: AddMessage403Response, Type: object
  SchemaKeyInConstructor: AddMessage404Response, Name: AddMessage404Response, Type: object
  SchemaKeyInConstructor: AddMessage500Response, Name: AddMessage500Response, Type: object
  SchemaKeyInConstructor: getMessages400ResponseError, Name: GetMessages400ResponseError, Type: string
  SchemaKeyInConstructor: GetMessages400ResponseDetailsItemField, Name: GetMessages400ResponseDetailsItemField, Type: string
  SchemaKeyInConstructor: GetMessages400ResponseDetailsItemMessage, Name: GetMessages400ResponseDetailsItemMessage, Type: string
  SchemaKeyInConstructor: GetMessages400ResponseDetailsItem, Name: GetMessages400ResponseDetailsItem, Type: object
  SchemaKeyInConstructor: getMessages400ResponseDetails, Name: GetMessages400ResponseDetails, Type: array
  SchemaKeyInConstructor: getMessages400Response, Name: GetMessages400Response, Type: object
